,AvyYear,YYYY,MM,DD,Location,Trigger,D Size,Setting,State,lat,lon,PrimaryActivity,TravelMode,Killed,Description,Date,elevation,slope_10m,slope_25m,slope_50m
222,2012,2012,1,28,"Little Giant, West Kessler, Big Cottonwood Canyon",,,BC,UT,40.62223,-111.66989,Backcountry Tourer,Snowboard,1,,2012-01-28,3100.21484375,17.774866077717885,17.148877158233958,14.656207265917665
223,2012,2012,1,22,"Prima Cornice, Vail",,,SA,CO,39.61276,-106.35495,Inbounds Rider,Ski,1,,2012-01-22,3221.344238281,3.834035443054697,5.302573614855713,5.76127865190071
224,2012,2012,1,22,"Trestle Trees, Winter Park",,,SA,CO,39.88692,-105.76066,Inbounds Rider,Ski,1,,2012-01-22,2787.959472656,0.9441198917351273,0.8258077575391273,0.8420306649935171
225,2012,2012,1,21,"Chedsey Creek, North Park",,,BC,CO,40.56363,-106.64257,Snowmobiler,Snowmobile,1,,2012-01-21,2858.652099609,26.077324525763707,26.171142300488626,21.25307059549133
226,2012,2012,1,18,Burnt Mountain near Snowmass Village,,,BC,CO,39.18044,-106.92264,Sidecountry Rider,Ski,1,,2012-01-18,3194.784667969,9.87058854094547,13.596211416022024,12.37058815550992
227,2012,2012,1,1,"Phillipsburg, Flint Range, Red Lion",,,BC,MT,46.28812,-113.19969,Snowmobiler,Snowmobile,1,,2012-01-01,2584.951904297,23.18288808994481,18.722844679114043,21.238002796690488
228,2012,2011,12,31,"Hayden Creek, south of Cooke City",,,BC,MT,44.98826,-109.9001,Backcountry Tourer,Ski,1,,2011-12-31,2798.659912109,25.26717322373463,22.352522275826978,20.82683439105625
229,2012,2011,12,31,"Henderson Mountain, near Cooke City",,,BC,MT,45.05412,-109.92405,Snowmobiler,Snowmobile,1,,2011-12-31,2698.412353516,2.287258220255426,1.6641309579276142,1.3473774027779688
230,2012,2011,11,13,"Gad Valley, Little Cottonwood Canyon",,,BC,UT,40.56899,-111.65284,Backcountry Tourer,Snowboard,1,,2011-11-13,3025.068603516,31.481365708901215,28.12328517204034,24.001906409223864
231,2011,2011,5,22,"Mount Frances, Denali National Park",,,BC,AK,62.988611,-151.1625,Climber,Foot,2,,2011-05-22,3137.370117188,12.73495997704928,11.793848003541598,4.004172940709388
232,2011,2011,5,21,Torreys Peak,,,BC,CO,39.64473,-105.81825,Backcountry Tourer,Snowboard,1,,2011-05-21,4195.325683594,36.165199157839325,16.358818413948285,0.8381148029649622
234,2011,2011,4,26,"Split Mountain, south of Bishop",,,BC,CA,37.02093,-118.42155,Backcountry Tourer,Ski,2,,2011-04-26,4168.129394531,14.251951637217353,11.398138673040403,15.423577752616579
237,2011,2011,4,4,"Highlands Ridge, Desolation Row, Aspen zone",,,BC,CO,39.1341833,-106.8850167,Sidecountry Rider,Ski,1,,2011-04-04,3301.947753906,34.91496557989391,28.048813059130367,30.96375653207352
242,2011,2011,2,22,"East Snowmass Creek Valley, Sand's Chute",,,BC,CO,39.1766667,-106.9752778,Backcountry Tourer,Ski,1,,2011-02-22,3317.908935547,33.900985111391385,16.745432700628008,6.817950742577317
243,2011,2011,2,20,Sand Peak-Flat Tops,,,BC,CO,40.1167083,-107.3775583,Snowmobiler,Snowmobile,1,,2011-02-20,3235.623535156,1.7354081375472024,3.8733040654561397,2.7683520522271685
244,2011,2011,2,14,"Truman Gulch, Bridger Range",,,BC,MT,45.80933,-110.93343,Backcountry Tourer,Snowboard,1,,2011-02-14,2506.162841797,28.810793742973065,31.05582533318111,20.540591456617335
246,2011,2011,1,17,"""High Trail Cliffs,"" northeast of Berthoud Pass",,,BC,CO,39.80247,-105.76991,Backcountry Tourer,Snowboard,1,,2011-01-17,3365.613037109,26.19119431821776,27.098347191272286,27.761503839110688
249,2011,2010,12,5,Dry Gulch-East of Eisenhower Tunnel,,,BC,CO,39.7630556,-106.0983333,Backcountry Tourer,Ski,1,,2010-12-05,2766.702636719,19.333650447624937,21.53998223658368,22.3285879823692
252,2011,2010,11,22,"Wolf Creek Pass Ski Area, Glory Hole Point",,,SA,CO,37.4599722,-106.7997778,Ski Patroller,Ski,1,,2010-11-22,3522.642089844,5.409899030664674,6.467957680793068,8.582197042397182
260,2010,2010,3,30,"Near Baldy Peak, east of Ridgway",,,BC,CO,38.12291,-107.67303,Climber,Ski,1,,2010-03-30,2818.621826172,33.63515558714105,33.62894936316585,34.44939957141754
263,2010,2010,3,19,Southwest of Creede,,,TN,CO,37.74434,-107.10425,Resident,Foot,2,,2010-03-19,2745.678710938,7.268210751205806,6.3513684389653875,6.381487820296472
265,2010,2010,3,12,Near Antora Peak south of Buena Vista,,,BC,CO,38.32872,-106.23696,Snowmobiler,Snowmobile,1,,2010-03-12,3365.502929688,13.677589125797939,12.304374148055444,9.345689045513339
266,2010,2010,3,10,"Steep Gully #1, west of Arapahoe Basin Ski Area",,,BC,CO,39.63599,-105.88544,Backcountry Tourer,Snowboard,1,,2010-03-10,3210.519042969,10.309893341070945,7.0335452969611145,8.383234069319034
267,2010,2010,2,23,Lindley Backcountry Hut south of Aspen,,,BC,CO,39.00458,-106.80244,Backcountry Tourer,Ski,1,,2010-02-23,3229.110351563,3.5108408739430934,4.680095835970176,6.093968238928871
269,2010,2010,2,13,"South Fork Eagle River, Alaska Three Bowls",,,BC,AK,61.245,-149.438,Backcountry Tourer,Ski,1,,2010-02-13,909.110839844,6.5037249171030895,8.19434555876282,4.223005657914469
270,2010,2010,2,13,"Grandview, Placer River Drainage, Chugach NF",,,BC,AK,60.63375,-149.0722,Snowmobiler,Snowmobile,2,,2010-02-13,405.320007324,13.061590903470988,11.045258751966388,4.778806524066851
271,2010,2010,2,11,"Near the Ridgway Hut, San Juan Mountains",,,BC,CO,38.02697,-107.76825,Backcountry Tourer,Ski,1,,2010-02-11,3500.455322266,3.704507181690252,10.920429275429061,12.984114175509907
279,2010,2010,1,6,"Battle Mountain, Vail sidecountry",,,BC,CO,39.5595,-106.34039,Backcountry Tourer,Snowboard,1,,2010-01-06,3377.824462891,20.231600782164403,24.260773390935363,25.36501786965952
303,2009,2008,12,27,"Gravel Mountain, north of Granby",,,BC,CO,40.2676,-105.9995,Snowmobiler,Snowmobile,2,,2008-12-27,3453.831542969,17.08857331941128,19.100909678345502,19.778069614217372
306,2009,2008,12,17,Northwest of Crested Butte,,,BC,CO,38.89737,-107.01826,Backcountry Tourer,Snowboard,1,,2008-12-17,2805.054931641,29.705095916502,30.401780202395837,28.91207615827452
308,2009,2008,12,14,Near Aspen Ski Area,,,BC,CO,39.13588,-106.8024,Sidecountry Rider,Ski,1,,2008-12-14,3206.738769531,0.6881876956537856,0.504122706583638,1.9366316390871194
314,2008,2008,2,1,Little Box Canyon,,,BC,CO,39.79637,-107.65328,Snowmobiler,Snowmobile,1,,2008-02-01,2708.784667969,22.01693650290393,20.65801059850367,22.324039537317553
322,2008,2008,1,12,"King Tut, East Vail backcountry southeast of Vail",,,BC,CO,39.59875,-106.29621,Sidecountry Rider,Ski,1,,2008-01-12,3410.021240234,9.446442944474095,4.382060639988584,5.574556753007716
324,2008,2008,1,10,Blanca Peak,,,BC,CO,37.56332394,-105.503296,Climber,,1,,2008-01-10,3777.086181641,29.650188579363682,30.005174997053192,30.505520446019062
326,2008,2008,1,4,"CDC, East Vail backcountry southeast of Vail",,,BC,CO,39.602776406,-106.298302,Sidecountry Rider,Snowboard,1,,2008-01-04,3415.689453125,30.357222721779756,25.696914327722098,25.042082432682616
336,2008,2007,12,2,Cameron Pass,,,BC,CO,40.523520469,-105.873138,Hiker,Snowshoe,1,,2007-12-02,3350.367919922,17.53862194066856,15.77084046703699,16.377619318336336
337,2007,2007,3,13,Mount Shimer,,,BC,CO,39.100218794,-106.731148,Backcountry Tourer,Snowboard,1,,2007-03-13,3451.885742188,29.2322115577065,31.297477006094322,31.66331839669528
338,2007,2007,3,13,Mount Shimer,,,BC,CO,39.100218794,-106.731148,Backcountry Tourer,Ski,1,,2007-03-13,3451.885742188,29.2322115577065,31.297477006094322,31.66331839669528
341,2007,2007,3,3,"Echo Lake, Mt Evans",,,BC,CO,39.64455,-105.58999,Backcountry Tourer,Snowshoe,1,,2007-03-03,3516.984619141,14.776332386664583,16.86746750403959,15.980492285808314
349,2007,2007,2,4,North Peak,,,BC,CO,37.484934842,-106.541466,Snowmobiler,,1,,2007-02-04,3447.06640625,24.574608914264005,23.199198274522622,18.07725907316142
353,2007,2006,12,21,Snowmass,,,SA,CO,39.174177938,-106.944435,Inbounds Rider,Ski,1,,2006-12-21,3356.344726563,12.188152075833223,16.02392086566727,17.24436320082526
373,2006,2006,1,1,Trap Peak,,,BC,CO,40.518233536,-105.84417,Snowmobiler,Snowmobile,2,,2006-01-01,3399.399169922,34.202500012446684,31.803762577203376,30.858111069708446
376,2006,2005,12,22,Kelso Mountain,,,BC,CO,39.649978631,-105.796799,Hiker,,1,,2005-12-22,3652.586181641,3.124666228487951,2.4296964483593366,2.0131960768618042
377,2006,2005,11,6,"Berthoud Pass, Mines 2",,,BC,CO,39.799766685,-105.765465,Backcountry Tourer,Ski,1,,2005-11-06,3582.952636719,31.27438918349129,29.20663981789182,27.339493600822728
379,2005,2005,5,20,ARAPAHOE BASIN,,,SA,CO,39.635703455,-105.878418,Inbounds Rider,Ski,1,,2005-05-20,3485.369873047,27.991473312243752,27.323155236060735,25.927717506826134
380,2005,2005,4,1,GRAND MESA CLIFFS,,,BC,CO,39.054440584,-108.052078004,Backcountry Tourer,Ski,1,,2005-04-01,3190.815673828,35.92285259435712,33.52019560730121,32.39760023197136
384,2005,2005,3,24,BRECKENRIDGE QUANDARY PEAK SOUTH COULOIR,,,BC,CO,39.389772648,-106.102867,Climber,Foot,1,,2005-03-24,3745.637695313,24.30447430618011,22.35204367169312,29.89911208811505
385,2005,2005,3,6,ASPEN HIGHLANDS FIVE FINGER BOWL,,,BC,CO,39.12319169,-106.875687,Sidecountry Rider,,1,,2005-03-06,3483.546142578,13.402583263154604,12.892699919826729,15.635760611702132
395,2005,2005,1,3,BUFFALO PASS SODA MOUNTAIN,,,BC,CO,40.550129054,-106.718529,Backcountry Tourer,Ski,1,,2005-01-03,3224.443603516,21.20202204565625,25.73869778074448,29.78060095118111
405,2004,2004,4,9,SAWATCH RANGE / BROWNS PEAK,,,BC,CO,38.959803982,-106.448074,Hiker,Snowshoe,1,,2004-04-09,3701.583251953,27.978383443180885,30.644256520986847,23.660131762764447
406,2004,2004,3,20,SAWATCH RANGE / LA PLATA PEAK,,,BC,CO,39.031981569,-106.483955,Climber,,1,,2004-03-20,3829.217529297,24.865465966374792,23.763556205750206,22.354675960605856
407,2004,2004,3,10,BRECKENRIDGE / MT GUYOT,,,BC,CO,39.4691953,-105.935242,Snowmobiler,,1,,2004-03-10,3605.921386719,17.285182724098807,16.646870285956513,15.82912082166377
424,2003,2003,3,22,LA PLATA MTNS / BURRO MTN,,,BC,CO,37.67885051,-108.033371003,Snowmobiler,,1,,2003-03-22,2668.166015625,8.834226769912435,7.305646614085528,1.7639175221864722
425,2003,2003,3,20,ARAPAHOE BASIN / PORCUPINE MTN,,,BC,CO,39.614879361,-105.914383,Backcountry Tourer,Ski,1,,2003-03-20,3298.171386719,16.9081961973198,17.272938766806938,16.951211171002576
427,2003,2003,3,9,SAWATCH RANGE / COTTONWOOD PASS / PTARMIGAN LAKE,,,BC,CO,38.777370585,-106.390312,Snowmobiler,,1,,2003-03-09,3753.031738281,12.157409626685547,10.37297787098911,9.535166492385551
428,2003,2003,3,5,ST ELMO / SAWATCH RANGE / HANCOCK PASS,,,BC,CO,38.621158775,-106.370575,Snowmobiler,,1,,2003-03-05,3782.184326172,36.588656138226085,37.978922002396516,38.77085912301592
430,2003,2003,2,23,SAWATCH RANGE / ELK HEAD PASS /MISSOURI BASIN NR BELFORD,,,BC,CO,38.950260845,-106.363106,Backcountry Tourer,Ski,1,,2003-02-23,4011.314941406,61.20552992475635,48.974284296704724,41.70995743709358
433,2003,2003,2,17,DRY GULCH / SNOOPY,,,BC,CO,39.713195382,-105.90683,Climber,,1,,2003-02-17,3856.309570313,25.83872228221186,29.93967373471808,25.428942809438066
453,2002,2002,3,17,FLATTOPS / PAGODA PEAK,,,BC,CO,40.139224219,-107.348953001,Snowmobiler,,1,,2002-03-17,3225.567871094,22.113050250244484,20.667807765349686,14.51890979441448
456,2002,2002,3,15,TELLURIDE OB / TEMPTER BOWL,,,SA,CO,37.901214044,-107.821030002,Inbounds Rider,Snowboard,1,,2002-03-15,3657.133056641,23.596494854672482,22.393191712605326,21.492766666429652
457,2002,2002,3,14,ASHCROFT / LINDLEY HUT,,,BC,CO,39.004812368,-106.801826,Backcountry Tourer,Ski,1,,2002-03-14,3237.700927734,8.471930771566331,7.587313168089874,7.043190037189319
458,2002,2002,3,14,ASPEN MTN OB / PANDORAS,,,SA,CO,39.152750204,-106.809509,Sidecountry Rider,Ski,1,,2002-03-14,3108.299804688,1.604030493360398,8.373650203962285,7.58648850475369
461,2002,2002,2,24,GLENWOOD SPRINGS / MINER BASIN,,,BC,CO,39.360682131,-107.429977001,Snowmobiler,,1,,2002-02-24,3042.456787109,43.05321227220813,12.20445604320873,22.25961132561177
464,2002,2002,2,6,CRYSTAL PEAK / FRIENDS HUT,,,BC,CO,38.958063447,-106.798096,Backcountry Tourer,Ski,1,,2002-02-06,3566.520263672,17.706342992631534,21.861196229862532,24.014045956293785
465,2002,2002,2,1,ASPEN HIGHLANDS,,,SA,CO,39.167724914,-106.866333,Sidecountry Rider,Ski,1,,2002-02-01,2799.5625,27.29333635127462,22.821396094921106,27.474431626277134
473,2002,2001,11,28,YANKEE DOODLE LAKE,,,BC,CO,39.93797283,-105.655472,Backcountry Tourer,Ski,1,,2001-11-28,3283.98046875,8.000613724334652,13.660155767546279,8.706614240274094
479,2001,2001,4,3,TENMILE RANGE / W SIDE,,,BC,CO,39.458460511,-106.12999,Snowmobiler,,1,,2001-04-03,3282.956542969,4.182031560618147,3.450355730126917,7.283351007384087
480,2001,2001,3,18,STEAMBOAT / FARWELL MTN,,,BC,CO,40.825879513,-106.842384,Backcountry Tourer,Ski,1,,2001-03-18,3139.424804688,28.45950911837495,12.35030032632158,14.79071757982711
485,2001,2001,2,25,CRESTED BUTTE OHIO PASS,,,BC,CO,38.831266329,-107.096786,Backcountry Tourer,Ski,1,,2001-02-25,3368.587890625,25.290048275691007,25.06068039897046,29.045244334081925
494,2001,2000,12,29,CAMERON PASS DIAMOND PKS,,,BC,CO,40.514811401,-105.899963,Snowmobiler,,1,,2000-12-29,3366.142822266,23.572996982200667,15.108010577692866,12.361779352156018
502,2000,2000,4,21,ABASIN MARJORIE BOWL,,,SA,CO,39.639007489,-105.864685,Sidecountry Rider,Ski,1,,2000-04-21,3482.666015625,8.978947671312563,6.119691887753286,4.23796117202102
507,2000,2000,3,17,ASPEN HIGHLANDS,,,SA,CO,39.130912374,-106.888649,Backcountry Tourer,Ski,2,,2000-03-17,3125.795898438,23.59179595142761,19.510568499960527,16.220662669417564
515,2000,2000,1,23,JONES PASS,,,BC,CO,39.774241429,-105.889061,Hiker,Snowshoe,1,,2000-01-23,3793.301757813,7.688997281984493,2.692707931846109,3.897253351614461
519,2000,1999,12,21,QUANDARY PEAK,,,BC,CO,39.389971675,-106.097374,Backcountry Tourer,Ski,1,,1999-12-21,3621.929931641,27.103002993083557,28.07234172892054,38.72389197565693
520,2000,1999,12,14,CAMERON PASS,,,BC,CO,40.513930407,-105.897987,Backcountry Tourer,Ski,1,,1999-12-14,3342.155761719,14.615350358762969,6.678896515939817,5.130553591233456
